Date_Time,S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance
2020-12-22 12:51:37,2269.8,0.0,9.0,29.7,12.6,2.7,0.0,25.2,0.0,9.0,0.0,14.700000000000001,2.7,18.900000000000002,182.72307692307692,373008.29112426034
2020-12-22 12:51:38,2188.2,0.0,9.0,28.8,14.4,1.7999999999999998,0.0,22.8,0.0,9.0,0.0,16.8,1.7999999999999998,21.6,176.35384615384615,344943.86272189347
2020-12-22 12:51:39,2106.6,0.0,9.0,27.9,16.2,0.9000000000000004,0.0,20.400000000000002,0.0,9.0,0.0,18.900000000000002,0.9000000000000004,24.3,169.98461538461538,316879.4343195266
2020-12-22 12:51:40,2025.0,0.0,9.0,27.0,18.0,0.0,0.0,18.0,0.0,9.0,0.0,21.0,0.0,27.0,163.6153846153846,288815.0059171597
2020-12-22 12:51:41,1957.2,0.0,8.1,30.9,18.0,0.0,0.0,17.1,0.0,8.1,0.0,24.0,0.0,29.7,158.72307692307692,272631.69585798815
2020-12-22 12:51:42,1889.4,0.0,7.2,34.8,18.0,0.0,0.0,16.2,0.0,7.2,0.0,27.0,0.0,32.4,153.83076923076922,256448.38579881654
2020-12-22 12:51:43,1821.6,0.0,6.3,38.7,18.0,0.0,0.0,15.3,0.0,6.3,0.0,30.0,0.0,35.1,148.93846153846152,240265.07573964496
2020-12-22 12:51:44,1753.8,0.0,5.4,42.6,18.0,0.0,0.0,14.4,0.0,5.4,0.0,33.0,0.0,37.8,144.04615384615386,224081.76568047336
2020-12-22 12:51:45,1686.0,0.0,4.5,46.5,18.0,0.0,0.0,13.5,0.0,4.5,0.0,36.0,0.0,40.5,139.15384615384616,207898.45562130178
2020-12-22 12:51:46,1618.2,0.0,3.5999999999999996,50.4,18.0,0.0,0.0,12.6,0.0,3.5999999999999996,0.0,39.0,0.0,43.2,134.26153846153846,191715.1455621302
2020-12-22 12:51:47,1550.4,0.0,2.7,54.3,18.0,0.0,0.0,11.7,0.0,2.7,0.0,42.0,0.0,45.900000000000006,129.36923076923077,175531.83550295862
2020-12-22 12:51:48,1482.6,0.0,1.7999999999999998,58.2,18.0,0.0,0.0,10.8,0.0,1.7999999999999998,0.0,45.0,0.0,48.6,124.47692307692307,159348.52544378702
2020-12-22 12:51:49,1414.8000000000002,0.0,0.9000000000000004,62.1,18.0,0.0,0.0,9.9,0.0,0.9000000000000004,0.0,48.0,0.0,51.3,119.58461538461539,143165.21538461544
2020-12-22 12:51:50,1347.0,0.0,0.0,66.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,51.0,0.0,54.0,114.6923076923077,126981.90532544382
2020-12-22 12:51:51,1347.0,0.0,0.0,59.4,18.0,0.0,0.0,8.1,0.0,0.9,0.0,48.0,0.0,51.3,113.95384615384616,127095.72071005919
2020-12-22 12:51:52,1347.0,0.0,0.0,52.8,18.0,0.0,0.0,7.2,0.0,1.8,0.0,45.0,0.0,48.6,113.21538461538462,127209.53609467458
2020-12-22 12:51:53,1347.0,0.0,0.0,46.2,18.0,0.0,0.0,6.3,0.0,2.7,0.0,42.0,0.0,45.9,112.47692307692307,127323.35147928995
2020-12-22 12:51:54,1347.0,0.0,0.0,39.6,18.0,0.0,0.0,5.4,0.0,3.6,0.0,39.0,0.0,43.2,111.73846153846154,127437.16686390532
2020-12-22 12:51:55,1347.0,0.0,0.0,33.0,18.0,0.0,0.0,4.5,0.0,4.5,0.0,36.0,0.0,40.5,111.0,127550.98224852071
2020-12-22 12:51:56,1347.0,0.0,0.0,26.400000000000006,18.0,0.0,0.0,3.5999999999999996,0.0,5.4,0.0,33.0,0.0,37.8,110.26153846153846,127664.79763313608
2020-12-22 12:51:57,1347.0,0.0,0.0,19.800000000000004,18.0,0.0,0.0,2.7,0.0,6.3,0.0,30.0,0.0,35.099999999999994,109.52307692307693,127778.61301775146
2020-12-22 12:51:58,1347.0,0.0,0.0,13.200000000000003,18.0,0.0,0.0,1.7999999999999998,0.0,7.2,0.0,27.0,0.0,32.4,108.78461538461538,127892.42840236683
2020-12-22 12:51:59,1347.0,0.0,0.0,6.600000000000001,18.0,0.0,0.0,0.9000000000000004,0.0,8.1,0.0,24.0,0.0,29.7,108.04615384615384,128006.24378698222
2020-12-22 12:52:00,1347.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,27.0,107.3076923076923,128120.05917159759
2020-12-22 12:52:01,1301.8,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,8.1,26.1,18.9,9.0,24.3,106.26153846153846,121119.4816568047
2020-12-22 12:52:02,1256.6,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.2,52.2,16.8,18.0,21.6,105.21538461538461,114118.9041420118
2020-12-22 12:52:03,1211.4,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,6.3,78.30000000000001,14.7,27.0,18.9,104.16923076923077,107118.3266272189
2020-12-22 12:52:04,1166.2,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,5.4,104.4,12.6,36.0,16.2,103.12307692307692,100117.74911242601
2020-12-22 12:52:05,1121.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,4.5,130.5,10.5,45.0,13.5,102.07692307692307,93117.17159763312
2020-12-22 12:52:06,1075.8,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.5999999999999996,156.60000000000002,8.399999999999999,54.0,10.799999999999997,101.03076923076922,86116.59408284022
2020-12-22 12:52:07,1030.6,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,2.7,182.70000000000002,6.299999999999999,63.0,8.099999999999998,99.98461538461538,79116.01656804733
2020-12-22 12:52:08,985.4,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.7999999999999998,208.8,4.199999999999999,72.0,5.399999999999999,98.93846153846154,72115.43905325443
2020-12-22 12:52:09,940.2,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.9000000000000004,234.9,2.099999999999998,81.0,2.6999999999999993,97.89230769230768,65114.86153846154
2020-12-22 12:52:10,895.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,90.0,0.0,96.84615384615384,58114.284023668646
2020-12-22 12:52:11,847.5,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,238.5,0.0,90.0,0.4,91.43076923076923,53550.41538461539
2020-12-22 12:52:12,800.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,216.0,0.0,90.0,0.8,86.0153846153846,48986.54674556214
2020-12-22 12:52:13,752.5,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,193.5,0.0,90.0,1.2000000000000002,80.6,44422.67810650888
2020-12-22 12:52:14,705.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,171.0,0.0,90.0,1.6,75.18461538461538,39858.80946745563
2020-12-22 12:52:15,657.5,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,148.5,0.0,90.0,2.0,69.76923076923077,35294.940828402374
2020-12-22 12:52:16,610.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,126.0,0.0,90.0,2.4000000000000004,64.35384615384615,30731.072189349117
2020-12-22 12:52:17,562.5,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,103.5,0.0,90.0,2.8000000000000003,58.93846153846154,26167.20355029586
2020-12-22 12:52:18,515.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,81.0,0.0,90.0,3.2,53.52307692307692,21603.334911242608
2020-12-22 12:52:19,467.5,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,58.5,0.0,90.0,3.6,48.107692307692304,17039.466272189355
2020-12-22 12:52:20,420.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,90.0,4.0,42.69230769230769,12475.597633136093
2020-12-22 12:52:21,406.5,0.9,0.9,0.0,8.1,0.9,0.0,0.0,0.0,0.0,34.2,0.0,81.0,3.6,40.96153846153846,11792.769230769229
2020-12-22 12:52:22,393.0,1.8,1.8,0.0,7.2,1.8,0.0,0.0,0.0,0.0,32.4,0.0,72.0,3.2,39.23076923076923,11109.940828402367
2020-12-22 12:52:23,379.5,2.7,2.7,0.0,6.3,2.7,0.0,0.0,0.0,0.0,30.6,0.0,63.0,2.8,37.5,10427.112426035503
2020-12-22 12:52:24,366.0,3.6,3.6,0.0,5.4,3.6,0.0,0.0,0.0,0.0,28.8,0.0,54.0,2.4,35.76923076923077,9744.284023668639
2020-12-22 12:52:25,352.5,4.5,4.5,0.0,4.5,4.5,0.0,0.0,0.0,0.0,27.0,0.0,45.0,2.0,34.03846153846154,9061.455621301775
2020-12-22 12:52:26,339.0,5.4,5.4,0.0,3.5999999999999996,5.4,0.0,0.0,0.0,0.0,25.2,0.0,36.0,1.5999999999999996,32.30769230769231,8378.627218934913
2020-12-22 12:52:27,325.5,6.3,6.3,0.0,2.7,6.3,0.0,0.0,0.0,0.0,23.4,0.0,27.0,1.1999999999999997,30.576923076923077,7695.798816568049
2020-12-22 12:52:28,312.0,7.2,7.2,0.0,1.7999999999999998,7.2,0.0,0.0,0.0,0.0,21.6,0.0,18.0,0.7999999999999998,28.846153846153847,7012.970414201186
2020-12-22 12:52:29,298.5,8.1,8.1,0.0,0.9000000000000004,8.1,0.0,0.0,0.0,0.0,19.8,0.0,9.0,0.3999999999999999,27.115384615384613,6330.142011834323
2020-12-22 12:52:30,285.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,25.384615384615383,5647.313609467459
2020-12-22 12:52:31,287.4,9.0,8.1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,25.36153846153846,5755.026035502961
2020-12-22 12:52:32,289.8,9.0,7.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,25.338461538461537,5862.738461538464
2020-12-22 12:52:33,292.2,9.0,6.3,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,25.315384615384616,5970.450887573967
2020-12-22 12:52:34,294.6,9.0,5.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,25.29230769230769,6078.163313609469
2020-12-22 12:52:35,297.0,9.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,25.269230769230766,6185.875739644971
2020-12-22 12:52:36,299.4,9.0,3.5999999999999996,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,0.0,25.246153846153845,6293.588165680474
2020-12-22 12:52:37,301.8,9.0,2.7,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,25.223076923076924,6401.300591715976
2020-12-22 12:52:38,304.2,9.0,1.7999999999999998,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,25.2,6509.013017751478
2020-12-22 12:52:39,306.6,9.0,0.9000000000000004,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,25.176923076923075,6616.7254437869815
2020-12-22 12:52:40,309.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.153846153846153,6724.437869822484
2020-12-22 12:52:41,318.6,8.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,25.99230769230769,7203.234319526626
2020-12-22 12:52:42,328.2,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,26.83076923076923,7682.030769230769
2020-12-22 12:52:43,337.8,7.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,0.0,27.66923076923077,8160.827218934912
2020-12-22 12:52:44,347.4,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,28.50769230769231,8639.623668639055
2020-12-22 12:52:45,357.0,6.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,29.346153846153847,9118.420118343196
2020-12-22 12:52:46,366.6,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,0.0,30.184615384615384,9597.216568047339
2020-12-22 12:52:47,376.2,5.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,0.0,31.023076923076925,10076.013017751482
2020-12-22 12:52:48,385.8,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,31.861538461538462,10554.809467455623
2020-12-22 12:52:49,395.4,4.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.1,8.1,0.0,32.7,11033.605917159766
2020-12-22 12:52:50,405.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,33.53846153846154,11512.40236686391
2020-12-22 12:52:51,405.0,3.6,0.0,0.9,0.0,8.5,0.0,0.0,0.0,0.0,0.0,8.1,9.0,0.0,33.46923076923077,11516.375147928997
2020-12-22 12:52:52,405.0,3.2,0.0,1.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.2,9.0,0.0,33.4,11520.347928994086
2020-12-22 12:52:53,405.0,2.8,0.0,2.7,0.0,7.5,0.0,0.0,0.0,0.0,0.0,6.3,9.0,0.0,33.330769230769235,11524.320710059174
2020-12-22 12:52:54,405.0,2.4,0.0,3.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.4,9.0,0.0,33.261538461538464,11528.293491124263
2020-12-22 12:52:55,405.0,2.0,0.0,4.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,33.19230769230769,11532.26627218935
2020-12-22 12:52:56,405.0,1.5999999999999996,0.0,5.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,9.0,0.0,33.12307692307692,11536.239053254438
2020-12-22 12:52:57,405.0,1.1999999999999997,0.0,6.3,0.0,5.5,0.0,0.0,0.0,0.0,0.0,2.7,9.0,0.0,33.05384615384615,11540.211834319527
2020-12-22 12:52:58,405.0,0.7999999999999998,0.0,7.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,9.0,0.0,32.98461538461539,11544.184615384615
2020-12-22 12:52:59,405.0,0.3999999999999999,0.0,8.1,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,9.0,0.0,32.91538461538462,11548.157396449704
2020-12-22 12:53:00,405.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,32.84615384615385,11552.130177514791
2020-12-22 12:53:01,403.9,0.9,0.0,9.0,0.0,3.6,0.0,0.0,0.0,4.5,0.0,0.9,9.0,0.0,33.215384615384615,11475.603550295857
2020-12-22 12:53:02,402.8,1.8,0.0,9.0,0.0,3.2,0.0,0.0,0.0,9.0,0.0,1.8,9.0,0.0,33.58461538461538,11399.076923076922
2020-12-22 12:53:03,401.7,2.7,0.0,9.0,0.0,2.8,0.0,0.0,0.0,13.5,0.0,2.7,9.0,0.0,33.95384615384616,11322.550295857985
2020-12-22 12:53:04,400.6,3.6,0.0,9.0,0.0,2.4,0.0,0.0,0.0,18.0,0.0,3.6,9.0,0.0,34.323076923076925,11246.02366863905
2020-12-22 12:53:05,399.5,4.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,22.5,0.0,4.5,9.0,0.0,34.69230769230769,11169.497041420116
2020-12-22 12:53:06,398.4,5.4,0.0,9.0,0.0,1.5999999999999996,0.0,0.0,0.0,27.0,0.0,5.4,9.0,0.0,35.06153846153846,11092.970414201181
2020-12-22 12:53:07,397.3,6.3,0.0,9.0,0.0,1.1999999999999997,0.0,0.0,0.0,31.5,0.0,6.3,9.0,0.0,35.43076923076923,11016.443786982247
2020-12-22 12:53:08,396.2,7.2,0.0,9.0,0.0,0.7999999999999998,0.0,0.0,0.0,36.0,0.0,7.2,9.0,0.0,35.800000000000004,10939.91715976331
2020-12-22 12:53:09,395.1,8.1,0.0,9.0,0.0,0.3999999999999999,0.0,0.0,0.0,40.5,0.0,8.1,9.0,0.0,36.16923076923077,10863.390532544376
2020-12-22 12:53:10,394.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,9.0,9.0,0.0,36.53846153846154,10786.863905325441
2020-12-22 12:53:11,399.0,8.1,0.0,9.0,0.9,0.0,0.0,0.0,0.0,45.9,0.9,9.9,8.1,0.0,37.06153846153846,11076.933727810649
2020-12-22 12:53:12,404.0,7.2,0.0,9.0,1.8,0.0,0.0,0.0,0.0,46.8,1.8,10.8,7.2,0.0,37.58461538461538,11367.003550295856
2020-12-22 12:53:13,409.0,6.3,0.0,9.0,2.7,0.0,0.0,0.0,0.0,47.7,2.7,11.7,6.3,0.0,38.10769230769231,11657.073372781062
2020-12-22 12:53:14,414.0,5.4,0.0,9.0,3.6,0.0,0.0,0.0,0.0,48.6,3.6,12.6,5.4,0.0,38.63076923076923,11947.14319526627
2020-12-22 12:53:15,419.0,4.5,0.0,9.0,4.5,0.0,0.0,0.0,0.0,49.5,4.5,13.5,4.5,0.0,39.15384615384615,12237.213017751477
2020-12-22 12:53:16,424.0,3.5999999999999996,0.0,9.0,5.4,0.0,0.0,0.0,0.0,50.4,5.4,14.4,3.5999999999999996,0.0,39.676923076923075,12527.282840236685
2020-12-22 12:53:17,429.0,2.7,0.0,9.0,6.3,0.0,0.0,0.0,0.0,51.3,6.3,15.3,2.7,0.0,40.199999999999996,12817.352662721893
2020-12-22 12:53:18,434.0,1.7999999999999998,0.0,9.0,7.2,0.0,0.0,0.0,0.0,52.2,7.2,16.2,1.7999999999999998,0.0,40.723076923076924,13107.422485207098
2020-12-22 12:53:19,439.0,0.9000000000000004,0.0,9.0,8.1,0.0,0.0,0.0,0.0,53.1,8.1,17.1,0.9000000000000004,0.0,41.246153846153845,13397.492307692306
2020-12-22 12:53:20,444.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,54.0,9.0,18.0,0.0,0.0,41.76923076923077,13687.562130177514
2020-12-22 12:53:21,453.3,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,51.9,9.0,16.2,0.0,0.0,42.184615384615384,14336.38224852071
2020-12-22 12:53:22,462.6,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,49.8,9.0,14.4,0.0,0.0,42.599999999999994,14985.202366863905
2020-12-22 12:53:23,471.9,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,47.7,9.0,12.6,0.0,0.0,43.01538461538461,15634.0224852071
2020-12-22 12:53:24,481.2,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,45.6,9.0,10.8,0.0,0.0,43.43076923076923,16282.842603550298
2020-12-22 12:53:25,490.5,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,43.5,9.0,9.0,0.0,0.0,43.84615384615384,16931.662721893495
2020-12-22 12:53:26,499.8,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,41.4,9.0,7.199999999999999,0.0,0.0,44.26153846153846,17580.48284023669
2020-12-22 12:53:27,509.1,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,39.3,9.0,5.4,0.0,0.0,44.676923076923075,18229.302958579887
2020-12-22 12:53:28,518.4,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,37.2,9.0,3.5999999999999996,0.0,0.0,45.09230769230769,18878.123076923082
2020-12-22 12:53:29,527.7,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,35.099999999999994,9.0,1.8000000000000007,0.0,0.0,45.5076923076923,19526.943195266278
2020-12-22 12:53:30,537.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.0,9.0,0.0,0.0,0.0,45.92307692307692,20175.763313609474
2020-12-22 12:53:31,534.0,0.0,0.0,9.0,8.1,0.0,0.0,0.0,0.0,33.0,8.1,1.8,0.0,0.0,45.692307692307686,19956.74911242604
2020-12-22 12:53:32,531.0,0.0,0.0,9.0,7.2,0.0,0.0,0.0,0.0,33.0,7.2,3.6,0.0,0.0,45.46153846153846,19737.73491124261
2020-12-22 12:53:33,528.0,0.0,0.0,9.0,6.3,0.0,0.0,0.0,0.0,33.0,6.3,5.4,0.0,0.0,45.230769230769226,19518.720710059177
2020-12-22 12:53:34,525.0,0.0,0.0,9.0,5.4,0.0,0.0,0.0,0.0,33.0,5.4,7.2,0.0,0.0,45.0,19299.706508875744
2020-12-22 12:53:35,522.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,33.0,4.5,9.0,0.0,0.0,44.76923076923077,19080.692307692312
2020-12-22 12:53:36,519.0,0.0,0.0,9.0,3.5999999999999996,0.0,0.0,0.0,0.0,33.0,3.5999999999999996,10.8,0.0,0.0,44.53846153846153,18861.67810650888
2020-12-22 12:53:37,516.0,0.0,0.0,9.0,2.7,0.0,0.0,0.0,0.0,33.0,2.7,12.6,0.0,0.0,44.30769230769231,18642.663905325448
2020-12-22 12:53:38,513.0,0.0,0.0,9.0,1.7999999999999998,0.0,0.0,0.0,0.0,33.0,1.7999999999999998,14.4,0.0,0.0,44.07692307692307,18423.649704142015
2020-12-22 12:53:39,510.0,0.0,0.0,9.0,0.9000000000000004,0.0,0.0,0.0,0.0,33.0,0.9000000000000004,16.2,0.0,0.0,43.84615384615385,18204.635502958583
2020-12-22 12:53:40,507.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,18.0,0.0,0.0,43.61538461538461,17985.62130177515
2020-12-22 12:53:41,499.2,0.0,0.0,8.1,0.9,0.0,0.0,0.9,0.0,29.7,0.0,18.0,0.0,0.0,42.83076923076923,17478.55384615385
2020-12-22 12:53:42,491.4,0.0,0.0,7.2,1.8,0.0,0.0,1.8,0.0,26.4,0.0,18.0,0.0,0.0,42.04615384615384,16971.486390532547
2020-12-22 12:53:43,483.6,0.0,0.0,6.3,2.7,0.0,0.0,2.7,0.0,23.1,0.0,18.0,0.0,0.0,41.26153846153846,16464.418934911246
2020-12-22 12:53:44,475.8,0.0,0.0,5.4,3.6,0.0,0.0,3.6,0.0,19.8,0.0,18.0,0.0,0.0,40.47692307692307,15957.351479289944
2020-12-22 12:53:45,468.0,0.0,0.0,4.5,4.5,0.0,0.0,4.5,0.0,16.5,0.0,18.0,0.0,0.0,39.69230769230769,15450.284023668642
2020-12-22 12:53:46,460.2,0.0,0.0,3.5999999999999996,5.4,0.0,0.0,5.4,0.0,13.200000000000003,0.0,18.0,0.0,0.0,38.9076923076923,14943.21656804734
2020-12-22 12:53:47,452.4,0.0,0.0,2.7,6.3,0.0,0.0,6.3,0.0,9.900000000000002,0.0,18.0,0.0,0.0,38.12307692307692,14436.149112426037
2020-12-22 12:53:48,444.6,0.0,0.0,1.7999999999999998,7.2,0.0,0.0,7.2,0.0,6.600000000000001,0.0,18.0,0.0,0.0,37.33846153846154,13929.081656804736
2020-12-22 12:53:49,436.8,0.0,0.0,0.9000000000000004,8.1,0.0,0.0,8.1,0.0,3.3000000000000007,0.0,18.0,0.0,0.0,36.55384615384615,13422.014201183434
2020-12-22 12:53:50,429.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0,35.76923076923077,12914.946745562132
2020-12-22 12:53:51,429.0,0.0,0.0,0.0,9.0,0.9,0.0,8.1,0.0,0.0,0.0,16.2,0.0,0.0,35.63076923076923,12922.16804733728
2020-12-22 12:53:52,429.0,0.0,0.0,0.0,9.0,1.8,0.0,7.2,0.0,0.0,0.0,14.4,0.0,0.0,35.49230769230769,12929.389349112429
2020-12-22 12:53:53,429.0,0.0,0.0,0.0,9.0,2.7,0.0,6.3,0.0,0.0,0.0,12.6,0.0,0.0,35.35384615384615,12936.610650887576
2020-12-22 12:53:54,429.0,0.0,0.0,0.0,9.0,3.6,0.0,5.4,0.0,0.0,0.0,10.8,0.0,0.0,35.215384615384615,12943.831952662726
2020-12-22 12:53:55,429.0,0.0,0.0,0.0,9.0,4.5,0.0,4.5,0.0,0.0,0.0,9.0,0.0,0.0,35.07692307692308,12951.053254437873
2020-12-22 12:53:56,429.0,0.0,0.0,0.0,9.0,5.4,0.0,3.5999999999999996,0.0,0.0,0.0,7.199999999999999,0.0,0.0,34.93846153846154,12958.27455621302
2020-12-22 12:53:57,429.0,0.0,0.0,0.0,9.0,6.3,0.0,2.7,0.0,0.0,0.0,5.4,0.0,0.0,34.8,12965.49585798817
2020-12-22 12:53:58,429.0,0.0,0.0,0.0,9.0,7.2,0.0,1.7999999999999998,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,34.66153846153846,12972.717159763317
2020-12-22 12:53:59,429.0,0.0,0.0,0.0,9.0,8.1,0.0,0.9000000000000004,0.0,0.0,0.0,1.8000000000000007,0.0,0.0,34.52307692307693,12979.938461538466
2020-12-22 12:54:00,429.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38461538461539,12987.159763313613
2020-12-22 12:54:01,426.1,0.9,0.0,0.0,8.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12307692307692,12819.030769230772
2020-12-22 12:54:02,423.2,1.8,0.0,0.0,8.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.861538461538466,12650.901775147933
2020-12-22 12:54:03,420.3,2.7,0.0,0.0,7.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,12482.772781065094
2020-12-22 12:54:04,417.4,3.6,0.0,0.0,7.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33846153846154,12314.643786982253
2020-12-22 12:54:05,414.5,4.5,0.0,0.0,6.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07692307692308,12146.514792899412
2020-12-22 12:54:06,411.6,5.4,0.0,0.0,6.0,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.815384615384616,11978.385798816573
2020-12-22 12:54:07,408.7,6.3,0.0,0.0,5.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55384615384615,11810.256804733734
2020-12-22 12:54:08,405.8,7.2,0.0,0.0,5.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.292307692307695,11642.127810650893
2020-12-22 12:54:09,402.9,8.1,0.0,0.0,4.5,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03076923076923,11473.998816568052
2020-12-22 12:54:10,400.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76923076923077,11305.869822485212
2020-12-22 12:54:11,383.7,8.1,0.0,0.0,4.5,0.0,0.0,2.1,0.0,0.0,1.8,0.0,0.9,0.0,30.853846153846156,10563.337278106514
2020-12-22 12:54:12,367.4,7.2,0.0,0.0,5.0,0.0,0.0,4.2,0.0,0.0,3.6,0.0,1.8,0.0,29.93846153846154,9820.804733727815
2020-12-22 12:54:13,351.1,6.3,0.0,0.0,5.5,0.0,0.0,6.300000000000001,0.0,0.0,5.4,0.0,2.7,0.0,29.023076923076925,9078.272189349116
2020-12-22 12:54:14,334.8,5.4,0.0,0.0,6.0,0.0,0.0,8.4,0.0,0.0,7.2,0.0,3.6,0.0,28.107692307692307,8335.739644970417
